Date,Open,High,Low,Close,Volume
20250214 09:00:00,39265.0,39275.0,39265.0,39275.0,2
20250214 09:15:00,39275.0,39275.0,39275.0,39275.0,0
20250214 09:30:00,39275.0,39275.0,39275.0,39275.0,0
20250214 09:45:00,39275.0,39275.0,39275.0,39275.0,0
20250214 10:00:00,39275.0,39275.0,39275.0,39275.0,0
20250214 10:15:00,39275.0,39275.0,39275.0,39275.0,0
20250214 10:30:00,39275.0,39275.0,39275.0,39275.0,0
20250214 10:45:00,39275.0,39275.0,39275.0,39275.0,0
20250214 11:00:00,39275.0,39275.0,39275.0,39275.0,0
20250214 11:15:00,39275.0,39275.0,39275.0,39275.0,0
20250214 11:30:00,39275.0,39275.0,39275.0,39275.0,0
20250214 11:45:00,39275.0,39275.0,39275.0,39275.0,0
20250214 12:00:00,39275.0,39275.0,39275.0,39275.0,0
20250214 12:15:00,39275.0,39275.0,39275.0,39275.0,0
20250214 12:30:00,39275.0,39275.0,39275.0,39275.0,0
20250214 12:45:00,39275.0,39275.0,39275.0,39275.0,0
20250214 13:00:00,39275.0,39275.0,39275.0,39275.0,0
20250214 13:15:00,39275.0,39275.0,39275.0,39275.0,0
20250214 13:30:00,39275.0,39275.0,39275.0,39275.0,0
20250214 13:45:00,39275.0,39275.0,39275.0,39275.0,0
20250214 14:00:00,39275.0,39275.0,39275.0,39275.0,0
20250214 14:15:00,39275.0,39275.0,39275.0,39275.0,0
20250214 14:30:00,39275.0,39275.0,39275.0,39275.0,0
20250214 14:45:00,39275.0,39275.0,39275.0,39275.0,0
20250214 15:00:00,39275.0,39275.0,39275.0,39275.0,0
20250214 15:15:00,39275.0,39275.0,39275.0,39275.0,0
20250214 15:30:00,39275.0,39275.0,39275.0,39275.0,0
20250218 09:15:00,38900.0,38900.0,38900.0,38900.0,1
20250218 09:30:00,38900.0,38900.0,38900.0,38900.0,0
20250218 09:45:00,38900.0,38900.0,38900.0,38900.0,0
20250218 10:00:00,38900.0,38900.0,38900.0,38900.0,0
20250218 10:15:00,38900.0,38900.0,38900.0,38900.0,0
20250218 10:30:00,38900.0,38900.0,38900.0,38900.0,0
20250218 10:45:00,38900.0,38900.0,38900.0,38900.0,0
20250218 11:00:00,38900.0,38900.0,38900.0,38900.0,0
20250218 11:15:00,38900.0,38900.0,38900.0,38900.0,0
20250218 11:30:00,38900.0,38900.0,38900.0,38900.0,0
20250218 11:45:00,38900.0,38900.0,38900.0,38900.0,0
20250218 12:00:00,38900.0,38900.0,38900.0,38900.0,0
20250218 12:15:00,38900.0,38900.0,38900.0,38900.0,0
20250218 12:30:00,38900.0,38900.0,38900.0,38900.0,0
20250218 12:45:00,38900.0,38900.0,38900.0,38900.0,0
20250218 13:00:00,38900.0,38900.0,38900.0,38900.0,0
20250218 13:15:00,38900.0,38900.0,38900.0,38900.0,0
20250218 13:30:00,39200.0,39200.0,39200.0,39200.0,2
20250218 13:45:00,39200.0,39200.0,39200.0,39200.0,0
20250218 14:00:00,39200.0,39200.0,39200.0,39200.0,0
20250218 14:15:00,39200.0,39200.0,39200.0,39200.0,0
20250218 14:30:00,39140.0,39140.0,39140.0,39140.0,1
20250218 14:45:00,39140.0,39140.0,39140.0,39140.0,0
20250218 15:00:00,39140.0,39140.0,39140.0,39140.0,0
20250218 15:15:00,39140.0,39140.0,39140.0,39140.0,0
20250218 15:30:00,39030.0,39030.0,39030.0,39030.0,1
20250218 23:30:00,39015.0,39015.0,39015.0,39015.0,2
20250218 23:45:00,39015.0,39015.0,39015.0,39015.0,0
20250219 00:00:00,39015.0,39015.0,39015.0,39015.0,0
20250219 00:15:00,39015.0,39015.0,39015.0,39015.0,0
20250219 00:30:00,39015.0,39015.0,39015.0,39015.0,0
20250219 00:45:00,39015.0,39015.0,39015.0,39015.0,0
20250219 01:00:00,39015.0,39015.0,39015.0,39015.0,0
20250219 01:15:00,39015.0,39015.0,39015.0,39015.0,0
20250219 01:30:00,39015.0,39015.0,39015.0,39015.0,0
20250219 01:45:00,39015.0,39015.0,39015.0,39015.0,0
20250219 02:00:00,39015.0,39015.0,39015.0,39015.0,0
20250219 02:15:00,39015.0,39015.0,39015.0,39015.0,0
20250219 02:30:00,39015.0,39015.0,39015.0,39015.0,0
20250219 02:45:00,39015.0,39015.0,39015.0,39015.0,0
20250219 03:00:00,38990.0,38990.0,38990.0,38990.0,1
20250219 03:15:00,38990.0,38990.0,38990.0,38990.0,0
20250219 03:30:00,38990.0,38990.0,38990.0,38990.0,0
20250219 03:45:00,38990.0,38990.0,38990.0,38990.0,0
20250219 04:00:00,38990.0,38990.0,38990.0,38990.0,0
20250219 04:15:00,38990.0,38990.0,38990.0,38990.0,0
20250219 04:30:00,38990.0,38990.0,38990.0,38990.0,0
20250219 04:45:00,38990.0,38990.0,38990.0,38990.0,0
20250219 05:00:00,38990.0,38990.0,38990.0,38990.0,0
20250219 05:15:00,38990.0,38990.0,38990.0,38990.0,0
20250219 05:30:00,38990.0,38990.0,38990.0,38990.0,0
20250219 05:45:00,38990.0,38990.0,38990.0,38990.0,0
20250219 08:45:00,38970.0,38970.0,38970.0,38970.0,1
20250219 09:00:00,38970.0,38970.0,38970.0,38970.0,0
20250219 09:15:00,39020.0,39020.0,38995.0,38995.0,2
20250219 09:30:00,38995.0,38995.0,38995.0,38995.0,0
20250219 09:45:00,38995.0,38995.0,38995.0,38995.0,0
20250219 10:00:00,38995.0,38995.0,38995.0,38995.0,0
20250219 10:15:00,38995.0,38995.0,38995.0,38995.0,0
20250219 10:30:00,38995.0,38995.0,38995.0,38995.0,0
20250219 10:45:00,38995.0,38995.0,38995.0,38995.0,0
20250219 11:00:00,38995.0,38995.0,38995.0,38995.0,0
20250219 11:15:00,38995.0,38995.0,38995.0,38995.0,0
20250219 11:30:00,38995.0,38995.0,38995.0,38995.0,0
20250219 11:45:00,38995.0,38995.0,38995.0,38995.0,0
20250219 12:00:00,38995.0,38995.0,38995.0,38995.0,0
20250219 12:15:00,38995.0,38995.0,38995.0,38995.0,0
20250219 12:30:00,38995.0,38995.0,38995.0,38995.0,0
20250219 12:45:00,38995.0,38995.0,38995.0,38995.0,0
20250219 13:00:00,38995.0,38995.0,38995.0,38995.0,0
20250219 13:15:00,38995.0,38995.0,38995.0,38995.0,0
20250219 13:30:00,38995.0,38995.0,38995.0,38995.0,0
